X,Y,OBJECTID,Station,Class,Count_,GM,SDV,MAX_,P90,Appd_Std,Restr_Std,Min_Date,Lat_DD,Long_DD,Grow_Area
409870.9529,4840818.5935,580,WI090.00,A,30,1.9,0.07,4,2.5,31,163,2017/05/09 00:00:00+00,43.71492,-70.11882,WI
410452.1167,4841557.2546,581,WI092.00,A,30,2.4,0.22,12,4.7,31,163,2017/05/09 00:00:00+00,43.72164,-70.11173,WI
410656.1758,4842477.6231,582,WI093.00,A,30,2.1,0.19,14,3.8,31,163,2017/05/09 00:00:00+00,43.72995,-70.10935,WI
411761.5481,4845172.2357,583,WI095.00,A,30,2.3,0.25,27,5,31,163,2017/05/09 00:00:00+00,43.75434,-70.09607,WI
405666.0555,4837124.2125,584,WI096.30,P,30,2.5,0.31,68,6.5,31,163,2018/12/03 00:00:00+00,43.68114,-70.17036,WI
408302.3835,4839658.013,585,WI099.30,P,30,2.3,0.21,11,4.5,31,163,2018/12/03 00:00:00+00,43.70428,-70.13809,WI
410822.0139,4851074.4248,586,WJ001.00,CA,30,2.6,0.26,29,5.7,31,163,2018/10/09 00:00:00+00,43.80736,-70.10872,WJ
410732.3752,4851468.867,587,WJ001.20,X,30,2.4,0.27,33,5.5,31,163,2017/10/24 00:00:00+00,43.8109,-70.1099,WJ
410187.423,4850727.4842,588,WJ001.50,CA,30,3.3,0.48,134,13.9,31,163,2018/10/09 00:00:00+00,43.80416,-70.11655,WJ
410399.8188,4851803.2586,589,WJ002.00,CA,30,2.3,0.27,44,5.2,31,163,2019/01/14 00:00:00+00,43.81387,-70.11409,WJ
410066.5392,4852022.1488,590,WJ002.50,CA,30,3,0.45,82,11.9,31,163,2018/12/11 00:00:00+00,43.8158,-70.11827,WJ
410723.6937,4851901.1042,591,WJ002.51,X,30,2.2,0.16,8,3.6,31,163,2017/09/27 00:00:00+00,43.81479,-70.11008,WJ
410636.3349,4852164.4377,592,WJ003.00,CA,30,2.2,0.18,12,3.8,31,163,2018/12/11 00:00:00+00,43.81715,-70.11121,WJ
411092.273,4852516.0239,593,WJ006.00,CA,30,2.3,0.24,25,4.8,31,163,2016/04/27 00:00:00+00,43.82037,-70.1056,WJ
411384.4289,4852772.065,594,WJ007.12,X,30,2.2,0.18,10,3.8,31,163,2017/09/27 00:00:00+00,43.82271,-70.10201,WJ
411064.4324,4853080.7081,595,WJ008.00,CA,30,3.1,0.43,144,11.3,31,163,2018/12/11 00:00:00+00,43.82545,-70.10604,WJ
411738.2561,4853556.0639,596,WJ009.00,P,30,3.2,0.29,10,7.7,31,163,2017/10/24 00:00:00+00,43.82981,-70.09774,WJ
411524.1883,4854148.7696,597,WJ009.70,CA,30,3.4,0.4,44,11.4,31,163,2018/10/09 00:00:00+00,43.83512,-70.1005,WJ
411987.3554,4854088.192,598,WJ009.80,P,30,3.4,0.38,38,10.6,31,163,2018/07/09 00:00:00+00,43.83463,-70.09473,WJ
411879.0454,4854956.0894,599,WJ011.00,P,30,5.4,0.45,52,21,31,163,2019/03/06 00:00:00+00,43.84243,-70.09622,WJ
412418.361,4854515.7322,600,WJ014.00,CA,30,3.8,0.42,44,13.4,31,163,2018/12/11 00:00:00+00,43.83853,-70.08944,WJ
413190.5366,4855460.9331,601,WJ014.15,P,30,6.8,0.58,182,38.3,31,163,2018/09/18 00:00:00+00,43.84713,-70.07999,WJ
413139.6611,4855012.816,602,WJ014.17,CA,30,4.2,0.44,76,15.8,31,163,2016/11/14 00:00:00+00,43.84309,-70.08055,WJ
412902.9272,4854617.1195,603,WJ014.20,CA,30,4.8,0.5,96,21.7,31,163,2018/08/20 00:00:00+00,43.8395,-70.08343,WJ
412856.1865,4854302.2518,604,WJ014.31,CA,30,3.9,0.43,58,14,31,163,2017/08/14 00:00:00+00,43.83666,-70.08396,WJ
412334.1559,4853922.5385,605,WJ014.41,P,30,3.1,0.36,44,9.1,31,163,2018/06/04 00:00:00+00,43.83318,-70.09039,WJ
412589.7407,4853729.2198,606,WJ014.50,P,30,3.5,0.39,42,11.5,31,163,2018/10/09 00:00:00+00,43.83147,-70.08718,WJ
412044.6057,4852762.1936,607,WJ014.70,CA,30,3,0.35,31,8.6,31,163,2018/09/18 00:00:00+00,43.8227,-70.0938,WJ
411718.8636,4852943.1329,608,WJ014.80,X,30,2.3,0.17,7.3,3.9,31,163,2017/09/27 00:00:00+00,43.82429,-70.09788,WJ
411510.7607,4852413.8012,609,WJ014.90,X,30,2.6,0.26,24,5.7,31,163,2017/09/27 00:00:00+00,43.8195,-70.10038,WJ
411678.5021,4852326.0373,610,WJ015.00,CA,30,2.5,0.26,20,5.4,31,163,2018/09/18 00:00:00+00,43.81873,-70.09828,WJ
411337.8699,4851812.9122,611,WJ015.50,X,30,2.6,0.31,56,6.5,31,163,2017/09/27 00:00:00+00,43.81407,-70.10243,WJ
411460.8824,4851324.7236,612,WJ016.00,A,30,2.3,0.22,22,4.6,31,163,2018/12/11 00:00:00+00,43.80969,-70.10082,WJ
412470.7126,4852200.0413,613,WJ017.00,A,30,2.5,0.25,13,5.3,31,163,2016/11/08 00:00:00+00,43.81769,-70.08841,WJ
413058.2638,4852598.9064,614,WJ017.50,A,30,3.1,0.46,124,12.2,31,163,2016/11/08 00:00:00+00,43.82135,-70.08117,WJ
413469.9795,4853396.6765,615,WJ018.00,A,30,5,0.49,76,21.2,31,163,2016/11/08 00:00:00+00,43.82858,-70.07618,WJ
414298.2783,4853146.0122,616,WJ018.60,A,30,5,0.59,280,28.8,31,163,2016/11/08 00:00:00+00,43.82642,-70.06584,WJ
414559.6405,4852393.9474,617,WJ019.00,A,30,4.2,0.46,108,16.5,31,163,2016/11/08 00:00:00+00,43.81968,-70.06247,WJ
413979.0767,4851347.2446,618,WJ024.00,A,30,2.6,0.24,14,5.4,31,163,2016/11/08 00:00:00+00,43.81019,-70.06952,WJ
415052.1017,4852789.7633,619,WJ026.00,A,30,3.1,0.36,24,9.2,31,163,2016/11/08 00:00:00+00,43.8233,-70.05641,WJ
416205.331,4854826.8402,620,WJ027.30,A,30,2.8,0.36,29,8.1,31,163,2016/09/27 00:00:00+00,43.84177,-70.04239,WJ
417234.0802,4855894.7897,621,WJ027.50,A,30,3.2,0.42,76,11.5,31,163,2016/09/27 00:00:00+00,43.8515,-70.02976,WJ
418497.2787,4856838.9316,622,WJ031.50,A,30,3.4,0.45,48,13.3,31,163,2017/05/09 00:00:00+00,43.86014,-70.01419,WJ
419876.304,4857555.3003,623,WJ032.50,A,30,4.2,0.5,56,18.9,31,163,2018/02/21 00:00:00+00,43.86674,-69.99714,WJ
420754.6244,4857549.2078,624,WJ033.20,CA,30,5.7,0.54,122,28.3,31,163,2016/09/27 00:00:00+00,43.86678,-69.98621,WJ
420433.0002,4856998.7543,625,WJ034.00,A,30,3.2,0.4,48,10.5,31,163,2017/04/10 00:00:00+00,43.86179,-69.99013,WJ
419641.2859,4855665.3022,626,WJ035.00,A,30,3,0.44,50,11.3,31,163,2017/04/10 00:00:00+00,43.8497,-69.99978,WJ
417492.3857,4853000.1006,627,WJ038.00,A,30,2.5,0.24,12.7,5.1,31,163,2016/09/27 00:00:00+00,43.82547,-70.0261,WJ
417983.6219,4853054.0105,628,WJ046.00,A,30,2.5,0.38,96,8,31,163,2016/11/16 00:00:00+00,43.82601,-70.02,WJ
418714.8665,4853795.9481,629,WJ047.00,CA,30,2.3,0.25,36,4.8,31,163,2015/04/08 00:00:00+00,43.83277,-70.01102,WJ
419892.2991,4854814.7195,630,WJ048.00,A,30,2.8,0.28,29,6.6,31,163,2016/09/27 00:00:00+00,43.84207,-69.99653,WJ
420840.132,4856091.9096,631,WJ048.50,A,30,4,0.47,92,16.2,31,163,2016/09/27 00:00:00+00,43.85367,-69.98493,WJ
421763.5786,4855874.364,632,WJ049.00,A,30,3,0.35,25,8.7,31,163,2016/09/27 00:00:00+00,43.85181,-69.97341,WJ
422770.3194,4856248.0394,633,WJ049.50,A,30,3.1,0.39,74,10.1,31,163,2016/09/27 00:00:00+00,43.85528,-69.96094,WJ
423473.7673,4856258.7855,634,WJ050.50,A,30,3,0.4,44,10,31,163,2016/09/27 00:00:00+00,43.85545,-69.95219,WJ
423007.3075,4855334.4299,635,WJ051.00,A,30,3.2,0.39,31,10.2,31,163,2017/04/03 00:00:00+00,43.84708,-69.95786,WJ
421485.7918,4852498.5626,636,WJ055.00,A,30,2.5,0.29,31,6,31,163,2017/04/03 00:00:00+00,43.82139,-69.97637,WJ
420087.255,4851031.1719,637,WJ056.00,A,30,2.3,0.31,32,6.1,31,163,2017/04/03 00:00:00+00,43.80803,-69.99354,WJ
419108.662,4848614.7619,638,WJ057.00,P,30,2.8,0.37,46,8.4,31,163,2017/04/03 00:00:00+00,43.78617,-70.00534,WJ
418153.1231,4847672.247,639,WJ058.00,P,30,4.2,0.58,400,24.2,31,163,2017/04/03 00:00:00+00,43.77758,-70.01707,WJ
417995.5092,4846702.2263,640,WJ059.00,A,30,2.3,0.26,30,5.2,31,163,2017/04/03 00:00:00+00,43.76883,-70.01888,WJ
416777.5205,4845343.2465,641,WJ060.00,A,30,3.4,0.47,134,13.9,31,163,2017/04/03 00:00:00+00,43.75646,-70.0338,WJ
416174.5039,4843487.9668,642,WJ062.00,CA,30,1.9,0.05,4,2.3,31,163,2016/11/29 00:00:00+00,43.73969,-70.041,WJ
416819.3256,4844305.2279,643,WJ063.00,CA,30,1.9,0,2,1.9,31,163,2016/11/29 00:00:00+00,43.74712,-70.03312,WJ
417013.4152,4845148.1365,644,WJ064.00,CA,30,2.2,0.22,30,4.3,31,163,2016/11/14 00:00:00+00,43.75473,-70.03084,WJ
417755.4323,4845968.7177,645,WJ065.00,CA,30,2.4,0.28,31,5.7,31,163,2016/03/09 00:00:00+00,43.7622,-70.02175,WJ
417752.4664,4845597.7443,646,WJ066.00,CA,30,2.2,0.27,48,5.2,31,163,2016/03/09 00:00:00+00,43.75886,-70.02173,WJ
417489.799,4844540.1678,647,WJ067.00,A,30,3.7,0.56,180,19.3,31,163,2017/04/03 00:00:00+00,43.74931,-70.02483,WJ
418160.4564,4844728.5178,648,WJ068.50,A,30,3.2,0.38,58,10.1,31,163,2017/04/03 00:00:00+00,43.75108,-70.01653,WJ
418117.5682,4843661.5618,649,WJ070.00,A,30,3.4,0.39,32,11,31,163,2017/04/03 00:00:00+00,43.74147,-70.0169,WJ
419307.9334,4844333.5326,650,WK002.00,A,30,2.6,0.54,1360,13,31,163,2017/04/04 00:00:00+00,43.74765,-70.00222,WK
419642.2427,4845480.2843,651,WK004.00,A,30,2.2,0.25,40,4.8,31,163,2017/04/04 00:00:00+00,43.75801,-69.99824,WK
418818.3573,4845525.8095,652,WK005.50,A,30,2.3,0.28,36,5.4,31,163,2017/04/04 00:00:00+00,43.75833,-70.00848,WK
420158.2766,4847291.3529,653,WK007.00,A,30,2.2,0.21,18,4.2,31,163,2017/04/04 00:00:00+00,43.77437,-69.9921,WK
420671.0934,4848719.2717,654,WK007.10,P,30,5.1,0.56,136,26.9,31,163,2017/04/04 00:00:00+00,43.78728,-69.98594,WK
421489.0741,4849298.3039,655,WK008.00,A,30,2.8,0.33,44,7.5,31,163,2017/04/04 00:00:00+00,43.79258,-69.97586,WK
421531.5493,4850854.0343,656,WK009.00,A,30,3.1,0.41,94,10.6,31,163,2017/04/04 00:00:00+00,43.80659,-69.97556,WK
421803.1264,4850141.0376,657,WK010.00,A,30,2.5,0.35,62,7.3,31,163,2017/04/04 00:00:00+00,43.8002,-69.97208,WK
422787.9929,4851606.9034,658,WK011.00,A,30,3.5,0.43,128,12.9,31,163,2017/04/04 00:00:00+00,43.8135,-69.96005,WK
422705.7324,4850202.7002,659,WK012.00,A,30,2.5,0.25,22,5.3,31,163,2017/04/04 00:00:00+00,43.80085,-69.96087,WK
423325.2221,4852088.3319,660,WK013.10,A,30,2.6,0.49,680,11.2,31,163,2017/04/04 00:00:00+00,43.81789,-69.95344,WK
423783.2189,4853452.6817,661,WK013.20,A,30,2.4,0.23,20,4.8,31,163,2017/04/04 00:00:00+00,43.83022,-69.94794,WK
423457.7354,4853888.52,662,WK013.30,R,30,3.3,0.65,1700,23.3,31,163,2017/04/04 00:00:00+00,43.83411,-69.95205,WK
424297.1331,4855930.5556,663,WK014.00,A,30,3.4,0.41,72,11.5,31,163,2016/11/07 00:00:00+00,43.85258,-69.9419,WK
424703.2292,4856937.8803,664,WK014.10,A,30,4.4,0.53,124,21.8,31,163,2016/11/07 00:00:00+00,43.86169,-69.93699,WK
424900.4111,4855397.1939,665,WK014.30,A,30,2.4,0.28,52,5.7,31,163,2016/11/07 00:00:00+00,43.84784,-69.93432,WK
424577.3695,4854557.7566,666,WK014.40,A,30,2,0.13,10,3.1,31,163,2016/11/07 00:00:00+00,43.84025,-69.93822,WK
425456.4576,4853869.1492,667,WK015.10,A,30,2.9,0.39,47,9.6,31,163,2017/04/05 00:00:00+00,43.83414,-69.92719,WK
424914.1962,4852986.6152,668,WK016.50,A,30,2.8,0.53,520,13.8,31,163,2018/06/20 00:00:00+00,43.82614,-69.93381,WK
425099.1672,4851129.5116,669,WK017.00,CA,30,3.3,0.47,92,13.6,31,163,2016/11/28 00:00:00+00,43.80944,-69.93125,WK
425671.3606,4855686.2214,670,WK018.00,A,30,2,0.11,6,2.9,31,163,2016/11/07 00:00:00+00,43.85052,-69.92477,WK
426134.2363,4856396.4118,671,WK018.10,A,30,2.2,0.19,11,4,31,163,2016/11/07 00:00:00+00,43.85696,-69.91911,WK
424117.2586,4851577.1744,672,WK019.80,A,30,3.1,0.46,72,12.3,31,163,2017/04/04 00:00:00+00,43.81337,-69.94352,WK
423955.4301,4849591.8158,673,WK022.00,P,30,2.1,0.15,10,3.4,31,163,2017/04/04 00:00:00+00,43.79548,-69.94525,WK
423158.0933,4848059.1899,674,WK023.00,CA,30,3,0.44,96,11.5,31,163,2017/04/04 00:00:00+00,43.7816,-69.95494,WK
422336.761,4848504.1441,675,WK023.10,A,30,2.4,0.26,18,5.3,31,163,2017/05/03 00:00:00+00,43.78552,-69.96521,WK
422932.6599,4849233.6791,676,WK023.20,A,30,2,0.14,8,3.1,31,163,2017/04/04 00:00:00+00,43.79215,-69.95791,WK
422182.1776,4847257.4161,677,WK024.00,CA,30,2.5,0.4,260,8.3,31,163,2017/05/03 00:00:00+00,43.77428,-69.96695,WK
421182.8051,4845989.5241,678,WK025.00,CA,30,3.9,0.61,280,24.3,31,163,2016/06/21 00:00:00+00,43.76276,-69.97918,WK
423174.8657,4847210.3537,679,WK042.00,P,30,2.5,0.34,90,7,31,163,2017/05/09 00:00:00+00,43.77396,-69.95461,WK
424180.2698,4849340.4356,680,WK044.00,A,30,2.5,0.36,144,7.4,31,163,2017/06/19 00:00:00+00,43.79324,-69.94242,WK
423965.4488,4848284.3036,681,WK044.50,A,30,2.4,0.38,138,7.6,31,163,2017/05/09 00:00:00+00,43.78371,-69.94494,WK
424108.5204,4847279.6329,682,WK048.00,P,30,4.2,0.53,720,20.9,31,163,2017/05/09 00:00:00+00,43.77468,-69.94302,WK
424767.4137,4847752.0203,683,WK052.00,P,30,2.2,0.18,8,3.9,31,163,2017/05/09 00:00:00+00,43.779,-69.9349,WK
424758.5553,4848962.875,684,WK052.10,P,30,5,0.72,620,43.5,31,163,2017/05/09 00:00:00+00,43.7899,-69.93518,WK
424867.4593,4849343.7558,685,WK052.80,P,30,3.8,0.43,48,13.8,31,163,2017/05/09 00:00:00+00,43.79334,-69.93388,WK
425272.0459,4849474.7196,686,WK052.90,P,30,2.8,0.56,1520,15,31,163,2017/05/09 00:00:00+00,43.79456,-69.92887,WK
424900.4259,4850126.4881,687,WK053.00,A,30,3.2,0.53,620,15.4,31,163,2018/03/19 00:00:00+00,43.80039,-69.93358,WK
425090.3465,4850703.0685,688,WK053.50,A,30,3.1,0.53,840,15.2,31,163,2018/03/19 00:00:00+00,43.8056,-69.9313,WK
425874.8039,4851146.3769,689,WK054.50,P,30,2.3,0.27,29,5.2,31,163,2017/05/09 00:00:00+00,43.80967,-69.92161,WK
426358.4923,4853493.6508,690,WK055.00,CA,30,2.5,0.34,122,7,31,163,2015/01/12 00:00:00+00,43.83085,-69.91592,WK
426574.5094,4854049.9884,691,WK056.00,CA,30,2,0.16,15,3.3,31,163,2014/12/29 00:00:00+00,43.83588,-69.91331,WK
426484.5772,4852751.3618,692,WK057.00,A,30,2.2,0.25,46,4.7,31,163,2018/03/19 00:00:00+00,43.82418,-69.91425,WK
426706.7456,4853062.1518,693,WK058.00,A,30,2.5,0.25,20,5.3,31,163,2018/03/19 00:00:00+00,43.827,-69.91153,WK
427286.8005,4853305.7124,694,WK059.20,A,30,2.7,0.33,27,7.3,31,163,2018/04/04 00:00:00+00,43.82925,-69.90435,WK
427398.7318,4853098.9949,695,WK061.00,A,30,2.5,0.26,25,5.5,31,163,2018/03/19 00:00:00+00,43.8274,-69.90293,WK
427498.4431,4852655.8163,696,WK063.00,A,30,2.1,0.15,8,3.3,31,163,2018/03/19 00:00:00+00,43.82342,-69.90163,WK
427675.3102,4851836.3573,697,WK063.20,A,30,2.6,0.38,112,8.3,31,163,2017/05/09 00:00:00+00,43.81606,-69.89932,WK
427020.4149,4850939.3313,698,WK064.10,A,30,3.1,0.51,240,14.4,31,163,2017/05/09 00:00:00+00,43.80792,-69.90734,WK
426405.1691,4849933.0722,699,WK065.00,A,30,4,0.55,320,21,31,163,2017/04/03 00:00:00+00,43.7988,-69.91485,WK
427147.1003,4850019.3296,700,WK066.00,CA,30,2.7,0.48,520,11.5,31,163,2015/12/01 00:00:00+00,43.79965,-69.90564,WK
427807.6265,4849129.0697,701,WK067.00,CA,30,2.1,0.19,18,3.8,31,163,2015/12/01 00:00:00+00,43.7917,-69.89731,WK
428042.3291,4848733.3164,702,WK068.00,CA,30,2.7,0.41,73,9.3,31,163,2015/04/30 00:00:00+00,43.78816,-69.89434,WK
427759.7271,4848422.0265,703,WK068.10,A,30,3.2,0.47,126,13.1,31,163,2016/10/11 00:00:00+00,43.78533,-69.89781,WK
428496.5994,4850346.8195,704,WL005.00,P,30,2.7,0.33,30,7.3,31,163,2016/10/11 00:00:00+00,43.80273,-69.88891,WL
428763.0572,4851941.2559,705,WL006.00,A,30,2.9,0.36,62,8.5,31,163,2016/10/11 00:00:00+00,43.81711,-69.88581,WL
429130.3653,4851539.6771,706,WL007.00,P,30,2.4,0.25,15,5.2,31,163,2017/04/03 00:00:00+00,43.81353,-69.88119,WL
428634.8851,4853188.9209,707,WL010.00,A,30,2.6,0.29,20,6.3,31,163,2016/10/11 00:00:00+00,43.82833,-69.88757,WL
428858.3559,4854609.4343,708,WL011.00,P,30,3,0.42,116,10.3,31,163,2016/10/11 00:00:00+00,43.84114,-69.88498,WL
428364.5782,4854298.1632,709,WL012.00,CA,30,2.7,0.31,36,7,31,163,2015/11/17 00:00:00+00,43.83829,-69.89108,WL
428350.3854,4856263.2909,710,WL014.00,CA,30,3.5,0.49,104,15.2,31,163,2015/11/17 00:00:00+00,43.85598,-69.89152,WL
427855.181,4856404.1644,711,WL015.00,CA,30,2.7,0.29,26,6.5,31,163,2016/03/14 00:00:00+00,43.8572,-69.8977,WL
426634.396,4856197.5934,712,WL018.00,CA,30,3.6,0.49,98,15.8,31,163,2016/04/05 00:00:00+00,43.85522,-69.91286,WL
426493.1201,4856360.2194,713,WL019.00,CA,30,3.1,0.41,34.5,10.8,31,163,2016/04/05 00:00:00+00,43.85667,-69.91464,WL
426374.1383,4855487.3436,714,WL020.00,CA,30,3.8,0.6,340,23.3,31,163,2016/04/05 00:00:00+00,43.8488,-69.916,WL
426033.9004,4854602.4879,715,WL020.50,CA,30,4.7,0.61,120,29.5,31,163,2016/04/05 00:00:00+00,43.8408,-69.92011,WL
426469.2194,4857323.5411,716,WL021.00,A,30,2.8,0.29,15,6.7,31,163,2016/11/07 00:00:00+00,43.86534,-69.91507,WL
426565.4606,4857814.5582,717,WL022.50,A,30,2.8,0.3,25,7.1,31,163,2016/11/07 00:00:00+00,43.86977,-69.91394,WL
426598.5666,4856592.32,718,WL023.00,A,30,2,0.07,4,2.5,31,163,2016/11/07 00:00:00+00,43.85877,-69.91336,WL
426873.1705,4857443.491,719,WL025.00,A,30,2.6,0.24,13,5.5,31,163,2016/11/07 00:00:00+00,43.86646,-69.91006,WL
426926.0624,4858160.4811,720,WL026.00,A,30,3.1,0.29,16,7.4,31,163,2016/11/07 00:00:00+00,43.87292,-69.9095,WL
427559.8547,4857699.2248,721,WL028.00,A,30,2.1,0.15,8,3.3,31,163,2016/11/07 00:00:00+00,43.86883,-69.90155,WL
428109.7792,4859356.1023,722,WL030.00,A,30,2.6,0.29,48,6.2,31,163,2016/11/07 00:00:00+00,43.8838,-69.89493,WL
428353.4924,4860424.2704,723,WL031.00,A,30,3,0.35,35,8.6,31,163,2016/11/07 00:00:00+00,43.89344,-69.89204,WL
428790.7941,4859855.2828,724,WL033.00,A,30,2.8,0.27,20,6.4,31,163,2016/11/07 00:00:00+00,43.88836,-69.88652,WL
429388.7443,4860786.4004,725,WL034.50,P,30,2.2,0.19,16,4,31,163,2016/11/07 00:00:00+00,43.8968,-69.8792,WL
429983.1946,4861934.2102,726,WL035.00,CA,30,2.3,0.26,24,5.2,31,163,2014/12/01 00:00:00+00,43.90719,-69.87195,WL
430177.6933,4862406.4668,727,WL036.10,CA,30,2.3,0.27,31,5.2,31,163,2014/12/29 00:00:00+00,43.91146,-69.86959,WL
430497.8348,4863223.9771,728,WL036.70,A,30,2.4,0.27,24,5.4,31,163,2016/11/07 00:00:00+00,43.91885,-69.86571,WL
430860.2249,4864558.6895,729,WL036.90,A,30,4.2,0.52,180,19.8,31,163,2016/11/07 00:00:00+00,43.9309,-69.86137,WL
429303.0597,4860283.0146,730,WL037.00,A,30,4,0.4,31,13.4,31,163,2017/04/05 00:00:00+00,43.89226,-69.8802,WL
428715.8218,4858933.022,731,WL037.50,R,30,4.6,0.4,40,15,31,163,2017/04/05 00:00:00+00,43.88005,-69.88733,WL
428507.936,4857683.3993,732,WL038.00,A,30,2.7,0.25,12,5.7,31,163,2017/04/05 00:00:00+00,43.86878,-69.88975,WL
429159.8277,4856493.4313,733,WL040.00,A,30,2.3,0.2,12,4.2,31,163,2017/04/05 00:00:00+00,43.85813,-69.88148,WL
429025.3302,4857521.2303,734,WL042.10,A,30,3.3,0.43,48,11.9,31,163,2017/05/24 00:00:00+00,43.86737,-69.88329,WL
429924.7636,4858300.3365,735,WL043.10,A,30,2.8,0.33,42,7.7,31,163,2017/04/05 00:00:00+00,43.87447,-69.8722,WL
429936.5444,4856750.6727,736,WL044.00,A,30,2.3,0.17,8,3.8,31,163,2017/05/10 00:00:00+00,43.86052,-69.87185,WL
430519.4502,4859152.722,737,WL044.40,A,30,2.9,0.3,15,7.1,31,163,2017/05/24 00:00:00+00,43.8822,-69.86491,WL
430767.9582,4858945.7425,738,WL046.00,A,30,2.9,0.31,48,7.5,31,163,2017/06/14 00:00:00+00,43.88036,-69.86179,WL
430693.8622,4858466.6583,739,WL046.50,A,30,2.4,0.2,8,4.4,31,163,2017/04/05 00:00:00+00,43.87604,-69.86265,WL
431397.5122,4859145.813,740,WL047.00,A,30,3.5,0.35,40,10.1,31,163,2017/06/14 00:00:00+00,43.88222,-69.85398,WL
431586.5675,4858468.5097,741,WL048.00,A,30,3.2,0.39,36,10.3,31,163,2017/06/14 00:00:00+00,43.87614,-69.85154,WL
430514.3161,4857970.905,742,WL048.50,A,30,2.4,0.19,8,4.4,31,163,2017/04/05 00:00:00+00,43.87156,-69.86482,WL
430412.031,4856797.8825,743,WL049.00,A,30,2.3,0.18,8,4.1,31,163,2017/04/05 00:00:00+00,43.86099,-69.86594,WL
430921.7511,4856582.6271,744,WL050.00,A,30,2.2,0.13,5.5,3.3,31,163,2017/04/05 00:00:00+00,43.8591,-69.85957,WL
430540.4363,4856395.5484,745,WL051.00,A,30,2.5,0.28,24,5.8,31,163,2017/04/05 00:00:00+00,43.85738,-69.86429,WL
430302.4705,4856313.6209,746,WL052.00,R,30,2.9,0.33,44,7.6,31,163,2017/04/05 00:00:00+00,43.85662,-69.86724,WL
430491.8723,4856209.4457,747,WL053.00,R,30,2.1,0.15,6,3.4,31,163,2017/04/05 00:00:00+00,43.8557,-69.86487,WL
430349.9981,4855556.6837,748,WL054.00,A,30,2.1,0.17,14,3.7,31,163,2017/04/05 00:00:00+00,43.84981,-69.86655,WL
430238.4222,4853502.921,749,WL057.00,A,30,2,0.19,22,3.6,31,163,2017/04/05 00:00:00+00,43.83131,-69.86767,WL
430411.3151,4853273.4016,750,WL060.00,A,30,2.5,0.29,50,6,31,163,2017/04/05 00:00:00+00,43.82926,-69.86549,WL
431472.1555,4853838.8769,751,WL063.00,R,30,2.1,0.15,10,3.4,31,163,2017/04/05 00:00:00+00,43.83445,-69.85237,WL
431830.6257,4854060.6787,752,WL066.00,A,30,2.4,0.22,15,4.7,31,163,2017/04/05 00:00:00+00,43.83648,-69.84794,WL
432026.6489,4854359.6902,753,WL068.00,A,30,3.2,0.35,22,9.3,31,163,2017/04/05 00:00:00+00,43.83919,-69.84554,WL
431714.1168,4853519.8193,754,WL070.00,A,30,3,0.38,96,9.5,31,163,2016/10/05 00:00:00+00,43.8316,-69.84932,WL
431829.206,4853137.6458,755,WL071.00,A,30,3.7,0.5,100,16.4,31,163,2016/08/08 00:00:00+00,43.82817,-69.84784,WL
431280.3439,4851771.4959,756,WL073.00,A,30,4.7,0.58,200,26.7,31,163,2016/10/05 00:00:00+00,43.81582,-69.85449,WL
430986.1777,4851093.6403,757,WL075.00,A,30,4.7,0.55,126,24.4,31,163,2016/10/05 00:00:00+00,43.80969,-69.85806,WL
431883.2681,4851348.7612,758,WL076.00,A,30,4.3,0.45,88,16.6,31,163,2016/10/05 00:00:00+00,43.81207,-69.84694,WL
431557.0412,4849817.0338,759,WL077.00,A,30,4.6,0.51,180,21.3,31,163,2016/10/05 00:00:00+00,43.79825,-69.8508,WL
429732.6303,4848319.8392,760,WL079.00,A,30,3.3,0.42,46,11.6,31,163,2016/10/05 00:00:00+00,43.7846,-69.87328,WL
430061.1114,4847874.2988,761,WL081.00,P,30,4.7,0.49,48,20.3,31,163,2016/10/05 00:00:00+00,43.78062,-69.86914,WL
430490.2451,4846580.2153,762,WL085.00,P,30,6.4,0.6,128,38.2,31,163,2016/10/05 00:00:00+00,43.76901,-69.86364,WL
430693.1606,4845812.7903,763,WL087.20,CA,30,3.4,0.55,156,17.7,31,163,2014/03/04 00:00:00+00,43.76212,-69.86102,WL
430412.258,4844660.5287,764,WL089.00,P,30,3.2,0.48,300,13.6,31,163,2016/10/05 00:00:00+00,43.75172,-69.86436,WL
431090.737,4844088.1111,765,WL095.50,P,30,3.6,0.44,76,13.7,31,163,2016/10/05 00:00:00+00,43.74663,-69.85586,WL
432153.6815,4844962.4834,766,WL096.00,CA,30,3.9,0.53,260,19.1,31,163,2017/06/13 00:00:00+00,43.7546,-69.84277,WL
432034.0323,4844045.1114,767,WL097.00,A,30,2.5,0.33,26,6.9,31,163,2016/10/05 00:00:00+00,43.74633,-69.84414,WL
432213.0832,4843360.1796,768,WL098.00,A,30,4.6,0.52,220,22.1,31,163,2016/10/05 00:00:00+00,43.74018,-69.84183,WL
431906.7265,4842538.0133,769,WL099.00,A,30,3.3,0.41,70,11.5,31,163,2016/10/05 00:00:00+00,43.73275,-69.84553,WL
432499.1814,4842186.5536,770,WL101.00,CA,30,3.6,0.42,38,12.8,31,163,2016/10/05 00:00:00+00,43.72964,-69.83813,WL
431494.319,4841200.4509,771,WL102.00,A,30,3.8,0.49,126,16.6,31,163,2016/10/05 00:00:00+00,43.72067,-69.85048,WL
